Colaborador,Data,Horas totais (decimal),Hora extra,Hora sobreaviso,Código PEP,PEP
Ana Lima,07/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,09/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,11/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,08/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,10/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,07/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,08/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,09/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,10/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,11/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,07/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,08/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,09/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,10/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,11/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,07/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,09/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,08/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,10/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,11/07/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,14/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,16/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,18/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,15/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,17/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,14/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,15/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,16/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,17/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,18/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,14/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,15/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,16/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,17/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,18/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,14/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,16/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,15/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,17/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,18/07/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,21/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,23/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,25/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,22/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,24/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,21/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,22/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,23/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,24/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,25/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,21/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,22/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,23/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,24/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Carla Dias,25/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Diego Santos,21/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,23/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Diego Santos,22/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,24/07/2025,9.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Diego Santos,25/07/2025,8.0,Não,Não,P-INF-002,Modernização de Infraestrutura
Ana Lima,28/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,30/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Ana Lima,29/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Ana Lima,31/07/2025,8.0,Não,Não,P-BI-004,Inteligência de Negócio
Bruno Costa,28/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,29/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,30/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Bruno Costa,31/07/2025,8.0,Não,Não,P-CRM-001,Sistema de Gestão de Clientes
Carla Dias,28/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
Carla Dias,29/07/2025,10.0,Sim,Não,P-INF-002,Modernização de Infraestrutura
